year,player,player_key,round,overall,vor,draft_year_vor,avg_future_vor,seasons_contributing,points,is_keeper,team,round_average,value_score
2021,Jalen Hurts,4040715,6,,811.0729411764705,190.44000000000003,202.76823529411763,4,312.16,False,Derek Topper,228.31308823529412,582.7598529411764
2022,Justin Jefferson,4262921,5,,534.7482352941176,226.12705882352944,133.6870588235294,4,368.66,True,Jack Gilmore,0.0,534.7482352941176
2023,Ja'Marr Chase,4362628,4,,528.9070588235295,113.80705882352943,176.3023529411765,3,262.72,True,Jackson Slaughter,0.0,528.9070588235295
2022,Amon-Ra St. Brown,4374302,8,,650.8047058823529,131.01176470588237,162.70117647058822,4,267.6,False,Veronica Agne,124.71329411764705,526.0914117647059
2022,Davante Adams,16800,2,,524.8,194.91764705882352,131.2,4,335.5,True,Kilian Nelson,0.0,524.8
2023,Amon-Ra St. Brown,4374302,6,,519.7929411764705,177.97647058823526,173.26431372549018,3,330.9,True,Veronica Agne,0.0,519.7929411764705
2022,Tyreek Hill,3116406,2,,490.8941176470587,205.92941176470586,122.72352941176467,4,347.2,True,Nick Bergeron,0.0,490.8941176470587
2022,Justin Herbert,4038941,1,,486.4564705882353,158.72,121.61411764705882,4,281.26,True,Kilian Nelson,0.0,486.4564705882353
2023,Lamar Jackson,3916387,3,,482.7858823529412,175.7929411764706,160.9286274509804,3,331.22,True,Maggie Mansfield,0.0,482.7858823529412
2023,CeeDee Lamb,4241389,5,,464.69411764705876,261.4,154.89803921568625,3,403.2,True,Peter Martino,0.0,464.69411764705876
2023,Christian McCaffrey,3117251,4,,458.1705882352942,273.70000000000005,152.72352941176473,3,391.3,True,Peter Martino,0.0,458.1705882352942
2024,Jahmyr Gibbs,4429795,1,,446.58823529411757,232.28235294117644,223.29411764705878,2,362.9,True,Soph Nelson,0.0,446.58823529411757
2021,Justin Jefferson,4262921,3,,726.1835294117647,191.43529411764703,145.23670588235294,5,330.4,False,Jack Gilmore,283.85911764705884,442.3244117647058
2023,Saquon Barkley,3929630,2,,437.5176470588235,99.38823529411764,145.8392156862745,3,223.2,True,Jackson Slaughter,0.0,437.5176470588235
2023,Derrick Henry,3043078,2,,431.2094117647058,121.46823529411765,143.73647058823528,3,246.66,True,Maggie Mansfield,0.0,431.2094117647058
2024,Bijan Robinson,4430807,3,,424.28235294117644,225.6,212.14117647058822,2,341.7,True,Jack Gilmore,0.0,424.28235294117644
2022,Josh Jacobs,4047365,7,,548.4352941176471,202.3,137.10882352941178,4,328.3,False,Derek Topper,131.92575163398695,416.5095424836602
2024,Ja'Marr Chase,4362628,4,,415.1,249.6,207.55,2,403.0,True,Jackson Slaughter,0.0,415.1
2022,Travis Kelce,15847,3,,411.8882352941177,200.70000000000002,102.97205882352942,4,316.3,True,Peter Martino,0.0,411.8882352941177
2024,Josh Allen,3918298,1,,409.7129411764706,215.68,204.8564705882353,2,379.04,True,Jack Gilmore,0.0,409.7129411764706
2023,Jahmyr Gibbs,4429795,7,,563.7647058823529,117.17647058823529,187.92156862745097,3,242.1,False,Soph Nelson,167.5009411764706,396.2637647058823
2022,Jonathan Taylor,4242335,6,,389.9294117647059,19.200000000000006,97.48235294117647,4,146.4,True,Kilian Nelson,0.0,389.9294117647059
2022,Joe Burrow,3915511,5,,381.4141176470588,224.07529411764705,95.3535294117647,4,350.7,True,Jackson Slaughter,0.0,381.4141176470588
2023,Bijan Robinson,4430807,7,,545.4117647058824,121.12941176470589,181.8039215686275,3,246.3,False,Jack Gilmore,167.5009411764706,377.9108235294118
2022,A.J. Brown,4047646,1,,374.6823529411765,161.1294117647059,124.89411764705882,3,299.6,True,Jackson Slaughter,0.0,374.6823529411765
2023,Jonathan Taylor,4242335,6,,370.7294117647059,36.51764705882354,123.5764705882353,3,156.4,True,Kilian Nelson,0.0,370.7294117647059
2022,Dak Prescott,2577417,5,,369.5623529411764,80.92235294117647,92.3905882352941,4,198.6,True,Kilian Nelson,0.0,369.5623529411764
2022,Stefon Diggs,2976212,4,,363.03058823529415,177.1294117647059,90.75764705882354,4,316.6,True,Nadia Moumine,0.0,363.03058823529415
2023,Patrick Mahomes,3139477,6,,361.5964705882353,127.79294117647062,120.53215686274511,3,280.22,True,Nadia Moumine,0.0,361.5964705882353
2024,De'Von Achane,4429160,5,,357.5529411764706,172.98823529411763,178.7764705882353,2,299.9,True,Soph Nelson,0.0,357.5529411764706
2023,Jalen Hurts,4040715,3,,355.21294117647057,212.38,177.60647058823528,2,356.82,True,Derek Topper,0.0,355.21294117647057
2023,Breece Hall,4427366,3,,354.44823529411764,162.72941176470587,118.14941176470587,3,290.5,True,Jackson Slaughter,0.0,354.44823529411764
2023,Josh Jacobs,4047365,4,,346.1352941176471,63.5,115.37843137254903,3,181.1,True,Derek Topper,0.0,346.1352941176471
2024,Amon-Ra St. Brown,4374302,6,,341.8164705882353,167.8870588235294,170.90823529411765,2,316.18,True,Veronica Agne,0.0,341.8164705882353
2024,Saquon Barkley,3929630,2,,338.1294117647059,225.1294117647059,169.06470588235294,2,355.3,True,Jackson Slaughter,0.0,338.1294117647059
2021,Joe Burrow,3915511,6,,562.6094117647059,181.19529411764705,112.52188235294118,5,314.24,False,Jackson Slaughter,228.31308823529412,334.2963235294118
2024,Jonathan Taylor,4242335,6,,334.2117647058824,121.03529411764706,167.1058823529412,2,244.7,True,Kilian Nelson,0.0,334.2117647058824
2024,James Cook III,4379399,2,,330.1,150.6,165.05,2,266.7,True,Nick Bergeron,0.0,330.1
2023,Davante Adams,16800,1,,329.8823529411764,116.32941176470585,109.96078431372547,3,265.4,True,Kilian Nelson,0.0,329.8823529411764
2023,Justin Herbert,4038941,2,,327.73647058823525,84.44235294117647,109.24549019607842,3,234.16,True,Kilian Nelson,0.0,327.73647058823525
2021,Patrick Mahomes,3139477,1,,874.2741176470588,225.8258823529412,174.85482352941176,5,361.66,False,Nadia Moumine,548.503660130719,325.7704575163398
2023,James Cook III,4379399,8,,438.4294117647059,108.32941176470588,146.14313725490197,3,232.7,False,Nick Bergeron,115.04588235294118,323.3835294117647
2024,Derrick Henry,3043078,4,,309.74117647058824,207.3411764705882,154.87058823529412,2,336.4,True,Maggie Mansfield,0.0,309.74117647058824
2023,Justin Jefferson,4262921,5,,308.62117647058824,56.84705882352939,102.87372549019608,3,202.2,True,Jack Gilmore,0.0,308.62117647058824
2024,Lamar Jackson,3916387,3,,306.99294117647054,251.31294117647056,153.49647058823527,2,430.38,True,Maggie Mansfield,0.0,306.99294117647054
2023,Matthew Stafford,12483,1,,306.40941176470585,92.85647058823528,102.13647058823528,3,243.1,True,Soph Nelson,0.0,306.40941176470585
2022,DK Metcalf,4047650,6,,304.09411764705874,92.61176470588235,76.02352941176468,4,226.8,True,Maggie Mansfield,0.0,304.09411764705874
2022,Matthew Stafford,12483,2,,302.4188235294117,-3.990588235294113,75.60470588235293,4,108.38,True,Soph Nelson,0.0,302.4188235294117
2022,Austin Ekeler,3068267,3,,296.0,232.18823529411765,148.0,2,372.7,True,Jack Gilmore,0.0,296.0
2023,Dak Prescott,2577417,5,,288.63999999999993,186.72941176470584,96.21333333333331,3,342.84,True,Kilian Nelson,0.0,288.63999999999993
2023,Tyreek Hill,3116406,4,,284.96470588235286,220.79999999999995,94.98823529411762,3,376.4,True,Nick Bergeron,0.0,284.96470588235286
2021,Lamar Jackson,3916387,2,,710.2870588235294,111.3035294117647,142.05741176470588,5,239.98,False,Maggie Mansfield,425.34836601307194,284.93869281045744
2024,Puka Nacua,4426515,1,,284.8,64.75294117647057,142.4,2,206.6,True,Derek Topper,0.0,284.8
2024,Josh Jacobs,4047365,4,,282.6352941176471,166.58823529411768,141.31764705882355,2,293.1,True,Derek Topper,0.0,282.6352941176471
2024,Jaxon Smith-Njigba,4430878,9,,331.4823529411765,115.19999999999999,165.74117647058824,2,253.0,False,Jack Gilmore,53.19588235294118,278.2864705882353
2023,Joe Mixon,3116385,6,,266.4823529411765,149.4,133.24117647058824,2,267.0,True,Derek Topper,0.0,266.4823529411765
2021,Jaylen Waddle,4372016,13,,317.5058823529411,118.80000000000001,79.37647058823528,4,245.8,False,Derek Topper,53.87310924369746,263.63277310924366
2024,Kyren Williams,4430737,1,,263.2470588235294,146.82352941176472,131.6235294117647,2,272.1,True,Veronica Agne,0.0,263.2470588235294
2022,Najee Harris,4241457,1,,258.65411764705885,97.46000000000001,86.21803921568629,3,223.46,True,Derek Topper,0.0,258.65411764705885
2024,Justin Jefferson,4262921,5,,251.77411764705883,179.68,125.88705882352942,2,317.48,True,Jack Gilmore,0.0,251.77411764705883
2025,Christian McCaffrey,3117251,4,,248.75294117647059,248.75294117647059,248.75294117647059,1,376.8,True,Peter Martino,0.0,248.75294117647059
2024,Justin Herbert,4038941,2,,243.29411764705878,114.8611764705882,121.64705882352939,2,285.4,True,Kilian Nelson,0.0,243.29411764705878
2022,Travis Etienne Jr.,4239996,4,,242.82352941176467,74.4470588235294,80.94117647058822,3,205.1,True,Maggie Mansfield,0.0,242.82352941176467
2023,Jared Goff,3046779,11,,287.7741176470588,136.15058823529415,143.8870588235294,2,289.1,False,Veronica Agne,45.920941176470585,241.8531764705882
2022,Tee Higgins,4239993,3,,241.03529411764706,87.05882352941177,60.258823529411764,4,220.9,True,Veronica Agne,0.0,241.03529411764706
2024,Patrick Mahomes,3139477,4,,233.80352941176469,112.62117647058821,116.90176470588234,2,283.02,True,Nadia Moumine,0.0,233.80352941176469
2023,DJ Moore,3915416,9,,293.5341176470588,136.18823529411765,97.84470588235293,3,286.5,False,Maggie Mansfield,63.87188235294117,229.66223529411764
2021,Stefon Diggs,2976212,3,,512.2070588235295,149.1764705882353,102.44141176470589,5,285.5,False,Nadia Moumine,283.85911764705884,228.3479411764706
2022,Keenan Allen,15818,4,,228.29176470588237,33.50588235294117,76.0972549019608,3,164.0,True,Veronica Agne,0.0,228.29176470588237
2021,Tyreek Hill,3116406,2,,650.4235294117647,159.52941176470588,130.08470588235292,5,296.5,False,Nick Bergeron,425.34836601307194,225.07516339869272
2021,James Conner,3045147,15,,266.6823529411764,131.85882352941175,66.6705882352941,4,257.7,False,Nick Bergeron,43.82156862745097,222.86078431372545
2024,Drake London,4426502,4,,221.30588235294118,143.0,110.65294117647059,2,280.8,True,Jack Gilmore,0.0,221.30588235294118
2025,Puka Nacua,4426515,1,,220.04705882352943,220.04705882352943,220.04705882352943,1,333.3,True,Derek Topper,0.0,220.04705882352943
2021,Deebo Samuel,3126486,8,,237.13882352941175,199.49176470588233,118.56941176470588,2,338.96,False,Nadia Moumine,17.311470588235288,219.82735294117646
2025,Jaxon Smith-Njigba,4430878,6,,216.28235294117647,216.28235294117647,216.28235294117647,1,329.3,True,Jack Gilmore,0.0,216.28235294117647
2022,DeVonta Smith,4241478,9,,261.1294117647059,118.77647058823528,87.04313725490196,3,254.6,False,Nick Bergeron,45.817205882352944,215.31220588235294
2025,Jahmyr Gibbs,4429795,1,,214.30588235294115,214.30588235294115,214.30588235294115,1,340.2,True,Soph Nelson,0.0,214.30588235294115
2023,A.J. Brown,4047646,1,,213.5529411764706,139.1058823529412,106.7764705882353,2,289.6,True,Jackson Slaughter,0.0,213.5529411764706
2024,Davante Adams,16800,1,,213.5529411764706,97.41176470588235,106.7764705882353,2,241.3,True,Kilian Nelson,0.0,213.5529411764706
2024,Matthew Stafford,12483,2,,213.55294117647054,48.20705882352941,106.77647058823527,2,214.58,True,Soph Nelson,0.0,213.55294117647054
2025,Jonathan Taylor,4242335,6,,213.1764705882353,213.1764705882353,213.1764705882353,1,339.0,True,Kilian Nelson,0.0,213.1764705882353
2022,Garrett Wilson,4569618,12,,256.75294117647053,82.16470588235292,64.18823529411763,4,215.7,False,Kilian Nelson,45.105098039215676,211.64784313725485
2023,DK Metcalf,4047650,6,,211.48235294117643,78.68235294117646,70.49411764705881,3,225.4,True,Maggie Mansfield,0.0,211.48235294117643
2023,Travis Kelce,15847,3,,211.1882352941177,92.60000000000001,70.39607843137257,3,219.4,True,Peter Martino,0.0,211.1882352941177
2023,Brock Purdy,4361741,14,,248.57176470588237,151.16000000000003,82.85725490196079,3,295.6,False,Peter Martino,40.17129411764706,208.40047058823532
2024,CeeDee Lamb,4241389,5,,203.29411764705878,118.21176470588232,101.64705882352939,2,263.4,True,Peter Martino,0.0,203.29411764705878
2022,Jaylen Waddle,4372016,3,,198.70588235294113,130.79999999999998,66.23529411764704,3,259.2,True,Derek Topper,0.0,198.70588235294113
2025,Bijan Robinson,4430807,2,,198.68235294117648,198.68235294117648,198.68235294117648,1,323.6,True,Jack Gilmore,0.0,198.68235294117648
2023,Keenan Allen,15818,5,,194.7858823529412,128.99764705882353,97.3929411764706,2,278.86,True,Veronica Agne,0.0,194.7858823529412
2025,Josh Allen,3918298,1,,194.0329411764706,194.0329411764706,194.0329411764706,1,341.44,True,Jack Gilmore,0.0,194.0329411764706
2021,Tua Tagovailoa,4241479,9,,303.79176470588243,55.717647058823516,75.94794117647061,4,180.92,False,Nick Bergeron,110.10692810457516,193.68483660130727
2024,Breece Hall,4427366,3,,191.71882352941176,117.45882352941177,95.85941176470588,2,240.9,True,Jackson Slaughter,0.0,191.71882352941176
2021,Leonard Fournette,3115364,11,,224.0941176470588,129.88235294117646,112.0470588235294,2,255.6,False,Nick Bergeron,32.3951633986928,191.698954248366
2023,Jordan Love,4036378,14,,230.70117647058822,164.34823529411764,115.35058823529411,2,319.06,False,Jackson Slaughter,40.17129411764706,190.52988235294117
2021,Saquon Barkley,3929630,2,,615.4,29.176470588235293,123.08,5,148.6,False,Jackson Slaughter,425.34836601307194,190.05163398692804
2023,Stefon Diggs,2976212,5,,185.9011764705882,124.23529411764706,61.967058823529406,3,273.8,True,Nadia Moumine,0.0,185.9011764705882
2025,De'Von Achane,4429160,5,,184.56470588235297,184.56470588235297,184.56470588235297,1,308.6,True,Soph Nelson,0.0,184.56470588235297
2024,Christian McCaffrey,3117251,4,,184.47058823529412,-64.28235294117647,92.23529411764706,2,47.8,True,Peter Martino,0.0,184.47058823529412
2024,Baker Mayfield,3052587,14,,190.53176470588235,190.53176470588235,190.53176470588235,1,365.8,False,Maggie Mansfield,7.704235294117646,182.82752941176471
2025,James Cook III,4379399,4,,179.5,179.5,179.5,1,292.0,True,Nick Bergeron,0.0,179.5
2023,Garrett Wilson,4569618,3,,174.58823529411762,67.19999999999997,58.19607843137254,3,213.2,True,Kilian Nelson,0.0,174.58823529411762
2022,Drake London,4426502,8,,299.21647058823527,47.2470588235294,74.80411764705882,4,178.6,False,Jack Gilmore,124.71329411764705,174.50317647058822
2021,Tom Brady,2330,6,,402.704705882353,253.02,201.3523529411765,2,374.74,False,Veronica Agne,228.31308823529412,174.39161764705887
2025,Amon-Ra St. Brown,4374302,6,,173.9294117647059,173.9294117647059,173.9294117647059,1,284.3,True,Veronica Agne,0.0,173.9294117647059
2023,Travis Etienne Jr.,4239996,5,,168.37647058823526,155.10588235294117,84.18823529411763,2,282.4,True,Maggie Mansfield,0.0,168.37647058823526
2025,George Pickens,4426354,2,,168.18823529411765,168.18823529411765,168.18823529411765,1,278.2,True,Nadia Moumine,0.0,168.18823529411765
2025,Ja'Marr Chase,4362628,4,,165.5,165.5,165.5,1,265.0,True,Jackson Slaughter,0.0,165.5
2025,Matthew Stafford,12483,2,,165.34588235294115,165.34588235294115,165.34588235294115,1,310.96,True,Soph Nelson,0.0,165.34588235294115
2022,Chris Godwin Jr.,3116165,5,,161.79999999999998,94.4,80.89999999999999,2,222.8,True,Derek Topper,0.0,161.79999999999998
2023,Najee Harris,4241457,1,,161.19411764705882,77.9,80.59705882352941,2,195.5,True,Derek Topper,0.0,161.19411764705882
2021,Chris Godwin Jr.,3116165,7,,277.2,115.4,92.39999999999999,3,242.4,False,Derek Topper,116.32882352941176,160.87117647058824
2023,David Montgomery,4035538,9,,223.19058823529411,84.32941176470588,74.39686274509803,3,207.2,False,Nadia Moumine,63.87188235294117,159.31870588235296
2024,Tee Higgins,4239993,5,,157.9294117647059,79.34117647058822,78.96470588235294,2,222.1,True,Veronica Agne,0.0,157.9294117647059
2024,DJ Moore,3915416,2,,157.34588235294115,94.39999999999998,78.67294117647057,2,238.1,True,Maggie Mansfield,0.0,157.34588235294115
2023,Joe Burrow,3915511,6,,157.33882352941174,2.5599999999999987,52.446274509803914,3,147.16,True,Jackson Slaughter,0.0,157.33882352941174
2022,Kyler Murray,3917315,2,,156.42352941176472,82.7294117647059,39.10588235294118,4,200.52,True,Veronica Agne,0.0,156.42352941176472
2025,Jalen Hurts,4040715,5,,154.88000000000002,154.88000000000002,154.88000000000002,1,290.16,True,Jackson Slaughter,0.0,154.88000000000002
2024,Joe Burrow,3915511,6,,154.77882352941174,197.13882352941175,77.38941176470587,2,372.82,True,Jackson Slaughter,0.0,154.77882352941174
2023,Tee Higgins,4239993,4,,153.97647058823526,-3.9529411764706044,51.32549019607842,3,137.6,True,Veronica Agne,0.0,153.97647058823526
2022,George Kittle,3040151,3,,151.81176470588235,79.90588235294118,75.90588235294118,2,200.5,True,Soph Nelson,0.0,151.81176470588235
2024,Jared Goff,3046779,2,,151.62352941176468,151.62352941176468,151.62352941176468,1,324.46,True,Veronica Agne,0.0,151.62352941176468
2025,Trey McBride,4361307,5,,150.7764705882353,150.7764705882353,150.7764705882353,1,278.8,True,Veronica Agne,0.0,150.7764705882353
2024,Brock Bowers,4432665,13,,177.9764705882353,123.76470588235294,88.98823529411764,2,262.7,False,Kilian Nelson,27.727973856209147,150.24849673202613
2022,Tom Brady,2330,5,,149.68470588235297,149.68470588235297,149.68470588235297,1,271.66,True,Veronica Agne,0.0,149.68470588235297
2021,Christian McCaffrey,3117251,1,,697.8482352941178,9.317647058823535,139.56964705882356,5,127.5,False,Peter Martino,548.503660130719,149.34457516339876
2021,D'Andre Swift,4259545,5,,224.09411764705882,85.92941176470589,74.69803921568628,3,208.9,False,Jackson Slaughter,76.08941176470589,148.00470588235294
2024,Courtland Sutton,3128429,11,,213.2,102.5,106.6,2,240.3,False,Nick Bergeron,67.03752941176472,146.16247058823527
2025,Dak Prescott,2577417,5,,145.99529411764703,145.99529411764703,145.99529411764703,1,290.4,True,Kilian Nelson,0.0,145.99529411764703
2024,Jalen Hurts,4040715,3,,142.83294117647057,142.83294117647057,142.83294117647057,1,315.12,True,Derek Topper,0.0,142.83294117647057
2023,DeVonta Smith,4241478,2,,142.35294117647055,80.75294117647057,71.17647058823528,2,227.6,True,Nick Bergeron,0.0,142.35294117647055
2021,A.J. Brown,4047646,3,,425.4117647058824,50.72941176470589,106.3529411764706,4,180.9,False,Jackson Slaughter,283.85911764705884,141.55264705882354
2024,Alvin Kamara,3054850,4,,140.42352941176472,140.42352941176472,140.42352941176472,1,265.3,True,Kilian Nelson,0.0,140.42352941176472
2025,Bo Nix,4426338,1,,139.54,139.54,139.54,1,274.82,True,Nick Bergeron,0.0,139.54
2023,Jakobi Meyers,3916433,12,,147.74588235294118,72.26352941176471,73.87294117647059,2,218.58,False,Nadia Moumine,8.755764705882353,138.99011764705884
2024,David Montgomery,4035538,6,,138.86117647058822,99.40705882352941,69.43058823529411,2,221.72,True,Nadia Moumine,0.0,138.86117647058822
2022,D'Andre Swift,4259545,4,,138.16470588235296,61.27058823529411,69.08235294117648,2,191.1,True,Jackson Slaughter,0.0,138.16470588235296
2023,Drake London,4426502,8,,251.96941176470585,30.663529411764692,83.98980392156862,3,174.38,False,Jack Gilmore,115.04588235294118,136.92352941176466
2023,Tua Tagovailoa,4241479,3,,136.7329411764706,118.5129411764706,68.3664705882353,2,270.36,True,Nick Bergeron,0.0,136.7329411764706
2022,Mike Evans,16737,2,,136.1235294117647,28.529411764705884,68.06176470588235,2,225.4,True,Derek Topper,0.0,136.1235294117647
2022,James Conner,3045147,1,,134.82352941176472,69.83529411764705,44.94117647058824,3,200.2,True,Nick Bergeron,0.0,134.82352941176472
2023,Alvin Kamara,3054850,8,,249.03529411764708,108.61176470588235,124.51764705882354,2,233.0,False,Kilian Nelson,115.04588235294118,133.9894117647059
2024,DK Metcalf,4047650,6,,132.79999999999995,50.25882352941174,66.39999999999998,2,191.2,True,Maggie Mansfield,0.0,132.79999999999995
2022,Mark Andrews,3116365,2,,131.2470588235295,70.49411764705883,32.811764705882375,4,190.5,True,Jack Gilmore,0.0,131.2470588235295
2021,DK Metcalf,4047650,3,,414.49411764705883,110.4,82.89882352941177,5,244.3,False,Maggie Mansfield,283.85911764705884,130.635
2021,Mike Evans,16737,4,,271.6235294117647,135.5,90.54117647058824,3,262.5,False,Derek Topper,141.5875294117647,130.036
2025,Justin Herbert,4038941,1,,128.4329411764706,128.4329411764706,128.4329411764706,1,271.74,True,Kilian Nelson,0.0,128.4329411764706
2025,Trevor Lawrence,4360310,11,,147.27529411764704,147.27529411764704,147.27529411764704,1,291.76,False,Derek Topper,20.52305882352941,126.75223529411763
2024,Nico Collins,4258173,7,,179.57647058823528,68.51764705882351,89.78823529411764,2,210.6,False,Nadia Moumine,53.22588235294118,126.35058823529411
2022,Cooper Kupp,2977187,6,,124.98823529411763,68.70588235294117,41.66274509803921,3,201.4,True,Soph Nelson,0.0,124.98823529411763
2024,Brandon Aubrey,3953687,15,,129.88235294117646,129.88235294117646,129.88235294117646,1,187.0,False,Nadia Moumine,5.875441176470583,124.00691176470588
2021,Baker Mayfield,3052587,7,,239.26823529411766,48.7364705882353,119.63411764705883,2,180.9,False,Maggie Mansfield,116.32882352941176,122.9394117647059
2025,Patrick Mahomes,3139477,4,,121.18235294117648,121.18235294117648,121.18235294117648,1,272.62,True,Nadia Moumine,0.0,121.18235294117648
2025,Drake Maye,4431452,9,,158.58823529411762,158.58823529411762,158.58823529411762,1,303.78,False,Jack Gilmore,37.65435294117647,120.93388235294115
2021,Derrick Henry,3043078,1,,668.8188235294118,71.24705882352943,133.76376470588235,5,193.3,False,Maggie Mansfield,548.503660130719,120.31516339869279
2022,Aaron Jones Sr.,3042519,3,,119.45882352941176,115.38823529411764,59.72941176470588,2,248.6,True,Nadia Moumine,0.0,119.45882352941176
2024,Travis Kelce,15847,2,,118.58823529411767,60.42352941176472,59.29411764705883,2,195.4,True,Peter Martino,0.0,118.58823529411767
2024,Joe Mixon,3116385,6,,117.08235294117648,117.08235294117648,117.08235294117648,1,240.5,True,Derek Topper,0.0,117.08235294117648
2025,Kyren Williams,4430737,1,,116.42352941176469,116.42352941176469,116.42352941176469,1,236.2,True,Veronica Agne,0.0,116.42352941176469
2022,Tua Tagovailoa,4241479,7,,248.07411764705884,111.34117647058824,82.69137254901962,3,230.92,False,Nick Bergeron,131.92575163398695,116.1483660130719
2025,Davante Adams,16800,2,,116.14117647058823,116.14117647058823,116.14117647058823,1,222.9,True,Kilian Nelson,0.0,116.14117647058823
2025,Josh Jacobs,4047365,4,,116.04705882352943,116.04705882352943,116.04705882352943,1,235.8,True,Derek Topper,0.0,116.04705882352943
2024,George Pickens,4426354,8,,193.2235294117647,25.03529411764705,96.61176470588235,2,164.4,False,Nadia Moumine,77.66905882352941,115.55447058823529
2024,Bucky Irving,4596448,19,,127.24705882352943,120.7529411764706,63.623529411764714,2,244.4,False,Soph Nelson,12.109999999999996,115.13705882352943
2025,Chase Brown,4362238,5,,114.82352941176471,114.82352941176471,114.82352941176471,1,234.5,True,Derek Topper,0.0,114.82352941176471
2025,Saquon Barkley,3929630,2,,113.0,113.0,113.0,1,225.5,True,Jackson Slaughter,0.0,113.0
2022,Dalvin Cook,3116593,6,,111.80000000000001,111.80000000000001,111.80000000000001,1,237.8,True,Derek Topper,0.0,111.80000000000001
2023,Trevor Lawrence,4360310,2,,111.1529411764706,111.1529411764706,111.1529411764706,1,262.54,True,Veronica Agne,0.0,111.1529411764706
2025,Nico Collins,4258173,5,,111.05882352941177,111.05882352941177,111.05882352941177,1,217.5,True,Nadia Moumine,0.0,111.05882352941177
2025,Courtland Sutton,3128429,3,,110.69999999999999,110.69999999999999,110.69999999999999,1,210.2,True,Nick Bergeron,0.0,110.69999999999999
2024,Ka'imi Fairbairn,2971573,18,,110.11764705882352,110.11764705882352,110.11764705882352,1,166.0,False,Soph Nelson,0.0729411764705826,110.04470588235294
2023,Raheem Mostert,2576414,12,,118.75294117647057,141.2705882352941,59.376470588235286,2,267.7,False,Jack Gilmore,8.755764705882353,109.99717647058822
2021,Christian Kirk,3895856,14,,148.87529411764703,75.87764705882353,37.21882352941176,4,207.62,False,Maggie Mansfield,39.89588235294117,108.97941176470586
2023,Sam LaPorta,4430027,15,,105.88235294117648,105.88235294117648,105.88235294117648,1,239.3,False,Kilian Nelson,-2.660000000000003,108.54235294117647
2024,Garrett Wilson,4569618,3,,107.38823529411764,107.38823529411764,53.69411764705882,2,251.9,True,Kilian Nelson,0.0,107.38823529411764
2022,Russell Wilson,14881,1,,106.48470588235294,106.48470588235294,106.48470588235294,1,225.76,True,Soph Nelson,0.0,106.48470588235294
2025,Caleb Williams,4431611,9,,143.32000000000002,143.32000000000002,143.32000000000002,1,278.6,False,Nick Bergeron,37.65435294117647,105.66564705882355
2021,Matt Gay,4249087,17,,105.41176470588235,105.41176470588235,105.41176470588235,1,157.0,False,Nick Bergeron,0.3152941176470591,105.09647058823529
2023,Tony Pollard,3916148,6,,105.0,105.0,105.0,1,222.6,True,Peter Martino,0.0,105.0
2024,Chase Brown,4362238,12,,130.72941176470587,130.72941176470587,130.72941176470587,1,255.0,False,Jackson Slaughter,26.042941176470585,104.6864705882353
2024,Chuba Hubbard,4241416,12,,130.39411764705883,125.5,65.19705882352942,2,241.6,False,Jack Gilmore,26.042941176470585,104.35117647058826
2021,Davante Adams,16800,1,,652.6235294117647,127.82352941176471,130.52470588235295,5,344.3,False,Kilian Nelson,548.503660130719,104.11986928104568
